time,pBAD-rJ/Ara_0,pBAD-rJ/Ara_1,pBAD-rJ/Ara_2,pBAD-rJ/Ara_3,pBAD-rJ/Ara_4,pBAD-rJ/Ara_5,pBAD-rJ/Ara_6,pBAD-rJ/Ara_7,pBAD-rJ/Ara_8,pBAD-rJ/Ara_9,pBAD-rJ/Ara_10,pBAD-rJ/Ara_11,araC-pBAD-rJ/Ara_0,araC-pBAD-rJ/Ara_1,araC-pBAD-rJ/Ara_2,araC-pBAD-rJ/Ara_3,araC-pBAD-rJ/Ara_4,araC-pBAD-rJ/Ara_5,araC-pBAD-rJ/Ara_6,araC-pBAD-rJ/Ara_7,araC-pBAD-rJ/Ara_8,araC-pBAD-rJ/Ara_9,araC-pBAD-rJ/Ara_10,araC-pBAD-rJ/Ara_11,cymRC-pCymRC-rJ/Cuma_0,cymRC-pCymRC-rJ/Cuma_1,cymRC-pCymRC-rJ/Cuma_2,cymRC-pCymRC-rJ/Cuma_3,cymRC-pCymRC-rJ/Cuma_4,cymRC-pCymRC-rJ/Cuma_5,cymRC-pCymRC-rJ/Cuma_6,cymRC-pCymRC-rJ/Cuma_7,cymRC-pCymRC-rJ/Cuma_8,cymRC-pCymRC-rJ/Cuma_9,cymRC-pCymRC-rJ/Cuma_10,cymRC-pCymRC-rJ/Cuma_11,pLux2-rJ/AHL_0,pLux2-rJ/AHL_1,pLux2-rJ/AHL_2,pLux2-rJ/AHL_3,pLux2-rJ/AHL_4,pLux2-rJ/AHL_5,pLux2-rJ/AHL_6,pLux2-rJ/AHL_7,pLux2-rJ/AHL_8,pLux2-rJ/AHL_9,pLux2-rJ/AHL_10,pLux2-rJ/AHL_11,pPhlF-rJ/DAPG_0,pPhlF-rJ/DAPG_1,pPhlF-rJ/DAPG_2,pPhlF-rJ/DAPG_3,pPhlF-rJ/DAPG_4,pPhlF-rJ/DAPG_5,pPhlF-rJ/DAPG_6,pPhlF-rJ/DAPG_7,pPhlF-rJ/DAPG_8,pPhlF-rJ/DAPG_9,pPhlF-rJ/DAPG_10,pPhlF-rJ/DAPG_11,rhaS-pRhaB-rJ/Rha_0,rhaS-pRhaB-rJ/Rha_1,rhaS-pRhaB-rJ/Rha_2,rhaS-pRhaB-rJ/Rha_3,rhaS-pRhaB-rJ/Rha_4,rhaS-pRhaB-rJ/Rha_5,rhaS-pRhaB-rJ/Rha_6,rhaS-pRhaB-rJ/Rha_7,rhaS-pRhaB-rJ/Rha_8,rhaS-pRhaB-rJ/Rha_9,rhaS-pRhaB-rJ/Rha_10,rhaS-pRhaB-rJ/Rha_11,araC-pBAD/Ara_0,araC-pBAD/Ara_1,araC-pBAD/Ara_2,araC-pBAD/Ara_3,araC-pBAD/Ara_4,araC-pBAD/Ara_5,araC-pBAD/Ara_6,araC-pBAD/Ara_7,araC-pBAD/Ara_8,araC-pBAD/Ara_9,araC-pBAD/Ara_10,araC-pBAD/Ara_11,blank-kan_0,blank-kan_1,negative-control-kan_0,negative-control-kan_1,blank-amp_0,blank-amp_1,negative-control-amp_0,negative-control-amp_1,positive-control-amp_0,positive-control-amp_1
540,909.5,882.5,875.5,893.5,941.5,960.5,1102.5,3015.5,51301.5,144231.5,176870.5,151021.5,859.5,817.5,799.5,808.5,805.5,823.5,888.5,1286.5,8077.5,123709.5,165531.5,130503.5,621.5,610.5,614.5,620.5,611.5,604.5,630.5,793.5,2029.5,4461.5,6992.5,12532.5,687.5,674.5,668.5,680.5,790.5,1382.5,4856.5,9783.5,15749.5,20101.5,23794.5,27208.5,6936.5,6114.5,6135.5,6276.5,5549.5,5694.5,5110.5,4958.5,4779.5,4743.5,4752.5,4944.5,3824.5,3989.5,7058.5,7010.5,9736.5,14611.5,23377.5,39309.5,81115.5,128938.5,149414.5,155496.5,732.5,285.5,702.5,684.5,682.5,688.5,717.5,999.5,12843.5,52410.5,81950.5,96301.5,,,567.5,550.5,,,650.0,710.0,11128.0,7905.0
560,928.5,896.5,890.5,895.5,952.5,978.5,1113.5,3027.5,51386.5,148546.5,184688.5,158978.5,873.5,822.5,811.5,808.5,810.5,842.5,884.5,1300.5,8142.5,125422.5,173605.5,135442.5,635.5,625.5,628.5,629.5,629.5,622.5,644.5,802.5,2042.5,4468.5,6935.5,12521.5,696.5,675.5,669.5,688.5,797.5,1391.5,4874.5,9845.5,15807.5,20041.5,23800.5,27249.5,7016.5,6221.5,6227.5,6340.5,5624.5,5806.5,5214.5,5023.5,4850.5,4828.5,4852.5,5042.5,3835.5,3987.5,7069.5,7025.5,9764.5,14688.5,23342.5,39277.5,81037.5,130019.5,156119.5,162150.5,739.5,336.5,702.5,697.5,693.5,695.5,723.5,1002.5,12911.5,52193.5,82522.5,97037.5,,,576.5,562.5,,,673.5,703.5,11443.5,7887.5
580,942.0,911.0,903.0,912.0,959.0,1002.0,1122.0,3051.0,51543.0,151735.0,191890.0,166267.0,895.0,838.0,823.0,821.0,828.0,859.0,908.0,1317.0,8160.0,126732.0,181832.0,140967.0,648.0,637.0,635.0,638.0,632.0,623.0,650.0,808.0,2056.0,4471.0,6951.0,12447.0,712.0,690.0,701.0,703.0,804.0,1406.0,4859.0,9813.0,15703.0,20105.0,23813.0,27256.0,7091.0,6281.0,6276.0,6439.0,5670.0,5850.0,5237.0,5081.0,4908.0,4858.0,4903.0,5135.0,3851.0,3982.0,7053.0,7048.0,9646.0,14584.0,23205.0,39096.0,80046.0,129996.0,161988.0,167790.0,744.0,381.0,719.0,705.0,702.0,696.0,742.0,1014.0,12885.0,52253.0,83131.0,97960.0,,,586.0,570.0,,,683.5,730.5,11819.5,7929.5
600,960.5,928.5,910.5,913.5,972.5,1009.5,1139.5,3063.5,51791.5,154882.5,198942.5,173495.5,903.5,866.5,841.5,839.5,849.5,882.5,928.5,1337.5,8201.5,128225.5,188013.5,145659.5,671.5,655.5,653.5,655.5,652.5,646.5,656.5,822.5,2065.5,4503.5,6897.5,12392.5,731.5,706.5,704.5,722.5,815.5,1412.5,4873.5,9837.5,15712.5,20070.5,23842.5,27383.5,7171.5,6330.5,6342.5,6491.5,5737.5,5879.5,5304.5,5161.5,4976.5,4924.5,4982.5,5176.5,3887.5,4010.5,7059.5,7039.5,9661.5,14514.5,23181.5,39171.5,80396.5,130024.5,166764.5,173051.5,774.5,448.5,741.5,726.5,724.5,730.5,754.5,1019.5,12940.5,52114.5,83696.5,99637.5,,,601.5,588.5,,,695.0,724.0,12081.0,8115.0
620,976.5,942.5,923.5,934.5,996.5,1027.5,1150.5,3085.5,52159.5,156794.5,206390.5,180119.5,914.5,856.5,860.5,853.5,859.5,886.5,929.5,1345.5,8262.5,128778.5,193628.5,150180.5,680.5,661.5,656.5,664.5,662.5,652.5,678.5,840.5,2059.5,4514.5,6899.5,12331.5,748.5,715.5,722.5,724.5,825.5,1420.5,4879.5,9813.5,15726.5,20003.5,23713.5,27341.5,7229.5,6395.5,6376.5,6541.5,5796.5,5942.5,5392.5,5217.5,4989.5,4971.5,4998.5,5252.5,3901.5,4002.5,7063.5,7036.5,9665.5,14458.5,23172.5,39268.5,80389.5,130196.5,170735.5,177286.5,779.5,486.5,747.5,712.5,724.5,741.5,759.5,1030.5,12909.5,52071.5,84474.5,100971.5,,,611.5,589.5,,,715.0,753.0,12323.0,8383.0
640,1004.5,950.5,933.5,952.5,1014.5,1039.5,1162.5,3128.5,52445.5,160028.5,212970.5,186014.5,937.5,877.5,860.5,861.5,867.5,890.5,953.5,1354.5,8304.5,130327.5,199098.5,154440.5,690.5,667.5,667.5,669.5,670.5,659.5,685.5,837.5,2066.5,4487.5,6912.5,12326.5,755.5,724.5,732.5,747.5,845.5,1433.5,4870.5,9805.5,15675.5,20072.5,23727.5,27279.5,7394.5,6476.5,6489.5,6612.5,5861.5,6004.5,5421.5,5285.5,5065.5,5017.5,5086.5,5287.5,4059.5,4020.5,7057.5,7002.5,9619.5,14383.5,23010.5,39178.5,80658.5,131018.5,172988.5,180034.5,797.5,525.5,763.5,739.5,736.5,742.5,774.5,1052.5,12981.5,52135.5,85131.5,102300.5,,,626.5,603.5,,,722.5,761.5,12547.5,8577.5
660,1021.5,962.5,951.5,966.5,1018.5,1035.5,1180.5,3133.5,52502.5,162492.5,217746.5,189951.5,950.5,898.5,878.5,867.5,884.5,917.5,961.5,1370.5,8363.5,130481.5,204199.5,157315.5,700.5,677.5,691.5,682.5,680.5,681.5,700.5,847.5,2090.5,4500.5,6915.5,12194.5,767.5,740.5,739.5,753.5,848.5,1442.5,4899.5,9818.5,15773.5,20050.5,23725.5,27494.5,7541.5,6621.5,6596.5,6679.5,5949.5,6077.5,5535.5,5367.5,5165.5,5106.5,5155.5,5390.5,3980.5,4052.5,7100.5,7043.5,9554.5,14376.5,22921.5,38924.5,80740.5,131159.5,172171.5,182295.5,809.5,568.5,772.5,751.5,747.5,757.5,790.5,1053.5,13017.5,51627.5,85476.5,102854.5,,,646.5,610.5,,,737.0,783.0,12714.0,8811.0
680,1021.0,973.0,953.0,967.0,1024.0,1067.0,1195.0,3149.0,52873.0,165491.0,223125.0,194481.0,967.0,892.0,893.0,884.0,885.0,916.0,961.0,1379.0,8418.0,131177.0,208229.0,160882.0,722.0,687.0,690.0,689.0,678.0,694.0,706.0,862.0,2095.0,4509.0,6917.0,12181.0,774.0,743.0,745.0,758.0,848.0,1442.0,4933.0,9813.0,15779.0,20105.0,23760.0,27391.0,7634.0,6688.0,6658.0,6790.0,6043.0,6142.0,5592.0,5441.0,5211.0,5165.0,5246.0,5451.0,4010.0,4065.0,7102.0,7036.0,9541.0,14353.0,22819.0,39010.0,81174.0,130978.0,173096.0,184860.0,820.0,594.0,780.0,751.0,759.0,762.0,799.0,1067.0,13017.0,51808.0,86044.0,103862.0,,,639.0,620.0,,,743.0,783.0,12980.0,9045.0
700,1050.5,980.5,967.5,978.5,1038.5,1058.5,1194.5,3180.5,53175.5,166948.5,228526.5,198719.5,971.5,913.5,890.5,892.5,881.5,933.5,978.5,1381.5,8394.5,131641.5,212539.5,163581.5,725.5,692.5,691.5,690.5,697.5,691.5,710.5,874.5,2106.5,4501.5,6907.5,12160.5,786.5,755.5,746.5,762.5,871.5,1457.5,4907.5,9838.5,15788.5,20031.5,23846.5,27500.5,7664.5,6725.5,6698.5,6817.5,6099.5,6227.5,5665.5,5505.5,5273.5,5252.5,5281.5,5487.5,3991.5,4052.5,7133.5,6990.5,9523.5,14282.5,22739.5,38945.5,81476.5,130572.5,173954.5,186845.5,823.5,616.5,791.5,769.5,760.5,768.5,801.5,1065.5,12973.5,51658.5,86278.5,104713.5,,,652.5,634.5,,,752.0,789.0,12990.0,9201.0
720,1064.5,994.5,977.5,977.5,1041.5,1075.5,1204.5,3190.5,53460.5,170340.5,226610.5,202150.5,994.5,921.5,901.5,901.5,902.5,929.5,987.5,1398.5,8434.5,133041.5,214996.5,165972.5,731.5,709.5,703.5,715.5,707.5,698.5,727.5,876.5,2121.5,4531.5,6923.5,12223.5,802.5,762.5,751.5,764.5,872.5,1446.5,4916.5,9832.5,15800.5,20043.5,23830.5,27613.5,7784.5,6786.5,6772.5,6884.5,6152.5,6256.5,5732.5,5584.5,5343.5,5303.5,5340.5,5575.5,4063.5,4074.5,7071.5,7050.5,9503.5,14321.5,22778.5,38911.5,81874.5,130817.5,176603.5,189301.5,844.5,651.5,794.5,776.5,771.5,775.5,810.5,1095.5,13064.5,51431.5,86665.5,105859.5,,,658.5,643.5,,,757.5,795.5,13109.5,9305.5
740,1089.5,999.5,976.5,995.5,1057.5,1077.5,1214.5,3196.5,53622.5,173642.5,227498.5,205241.5,1001.5,921.5,915.5,903.5,910.5,947.5,996.5,1399.5,8476.5,133720.5,217558.5,168332.5,745.5,711.5,725.5,707.5,710.5,714.5,726.5,888.5,2119.5,4522.5,6888.5,12188.5,811.5,768.5,756.5,779.5,887.5,1467.5,4928.5,9808.5,15774.5,20093.5,23765.5,27485.5,7863.5,6891.5,6819.5,6961.5,6227.5,6339.5,5785.5,5659.5,5416.5,5365.5,5403.5,5615.5,4112.5,4047.5,7090.5,6997.5,9532.5,14303.5,22722.5,37803.5,82231.5,130561.5,177075.5,192137.5,857.5,681.5,800.5,775.5,779.5,777.5,813.5,1105.5,13070.5,51621.5,87299.5,106839.5,,,666.5,653.5,,,771.0,803.0,13153.0,9483.0
760,1092.5,1009.5,991.5,1003.5,1070.5,1090.5,1218.5,3224.5,53673.5,179928.5,229591.5,207625.5,1016.5,938.5,923.5,908.5,925.5,947.5,992.5,1418.5,8504.5,133866.5,218704.5,170063.5,754.5,725.5,719.5,713.5,713.5,715.5,739.5,897.5,2124.5,4562.5,6918.5,12130.5,815.5,781.5,776.5,789.5,885.5,1474.5,4893.5,9882.5,15720.5,20092.5,23836.5,27327.5,7964.5,6941.5,6904.5,7000.5,6302.5,6409.5,5858.5,5721.5,5492.5,5432.5,5476.5,5669.5,4069.5,4076.5,7092.5,7015.5,9500.5,14236.5,22617.5,37650.5,82708.5,130469.5,178168.5,193765.5,865.5,707.5,811.5,788.5,794.5,788.5,820.5,1088.5,13011.5,51299.5,87208.5,107982.5,,,666.5,656.5,,,780.5,819.5,13281.5,9502.5
780,1106.5,1010.5,993.5,1002.5,1066.5,1097.5,1229.5,3229.5,53777.5,203940.5,232538.5,211381.5,1019.5,946.5,929.5,911.5,928.5,956.5,1008.5,1410.5,8520.5,134723.5,220919.5,171494.5,752.5,722.5,715.5,722.5,714.5,721.5,739.5,892.5,2121.5,4536.5,6871.5,12183.5,820.5,782.5,781.5,788.5,890.5,1479.5,4911.5,9853.5,15763.5,20072.5,23780.5,27478.5,8107.5,7016.5,6968.5,7080.5,6311.5,6442.5,5940.5,5797.5,5560.5,5469.5,5540.5,5734.5,4075.5,4080.5,7149.5,7038.5,9504.5,14211.5,22608.5,37424.5,80862.5,130356.5,177752.5,195883.5,883.5,718.5,814.5,781.5,792.5,792.5,826.5,1087.5,12993.5,51105.5,87312.5,108218.5,,,675.5,656.5,,,783.5,817.5,13284.5,9604.5
800,1147.0,1018.0,989.0,1004.0,1070.0,1109.0,1234.0,3218.0,53745.0,176818.0,232225.0,212180.0,1040.0,959.0,938.0,922.0,927.0,963.0,1010.0,1427.0,8550.0,134608.0,219915.0,171451.0,775.0,730.0,729.0,740.0,730.0,723.0,743.0,898.0,2123.0,4559.0,6864.0,12083.0,830.0,786.0,780.0,790.0,888.0,1480.0,4905.0,9860.0,15679.0,20005.0,23726.0,27439.0,8168.0,7050.0,7042.0,7120.0,6390.0,6512.0,5959.0,5846.0,5603.0,5533.0,5557.0,5793.0,4129.0,4083.0,7111.0,7023.0,9443.0,14195.0,22603.0,37284.0,82115.0,128776.0,178160.0,197814.0,894.0,741.0,824.0,787.0,795.0,797.0,825.0,1109.0,12949.0,50959.0,87270.0,108629.0,,,682.0,663.0,,,799.0,826.0,13349.0,9760.0
820,1113.5,1033.5,1004.5,1018.5,1088.5,1118.5,1238.5,3228.5,53721.5,171654.5,231205.5,207466.5,1050.5,954.5,936.5,927.5,941.5,968.5,1011.5,1434.5,8520.5,134335.5,218213.5,171246.5,783.5,739.5,743.5,735.5,732.5,720.5,757.5,896.5,2127.5,4566.5,6862.5,12139.5,856.5,800.5,783.5,793.5,903.5,1491.5,4911.5,9844.5,15656.5,20038.5,23671.5,27392.5,8262.5,7103.5,7080.5,7124.5,6429.5,6579.5,6008.5,5918.5,5659.5,5600.5,5665.5,5901.5,4171.5,4088.5,7066.5,6989.5,9419.5,14138.5,22409.5,37230.5,83769.5,128257.5,178966.5,199899.5,903.5,762.5,830.5,799.5,799.5,797.5,845.5,1118.5,12954.5,50846.5,87421.5,108925.5,,,700.5,682.5,,,800.0,831.0,13397.0,9916.0
840,1156.0,1039.0,1022.0,1027.0,1085.0,1121.0,1244.0,3244.0,53951.0,175479.0,232716.0,220791.0,1068.0,977.0,945.0,936.0,948.0,975.0,1030.0,1437.0,8552.0,135132.0,219308.0,172115.0,799.0,752.0,744.0,750.0,734.0,733.0,760.0,917.0,2142.0,4579.0,6837.0,13585.0,861.0,806.0,800.0,803.0,918.0,1499.0,4902.0,9817.0,15685.0,19994.0,23763.0,27477.0,8372.0,7160.0,7125.0,7192.0,6491.0,6633.0,6091.0,5990.0,5732.0,5662.0,5733.0,5941.0,4134.0,4099.0,7062.0,7054.0,9381.0,14099.0,22439.0,36902.0,80945.0,127455.0,178839.0,202521.0,906.0,785.0,841.0,807.0,809.0,808.0,851.0,1143.0,12958.0,50549.0,87359.0,109585.0,,,708.0,689.0,,,811.5,833.5,13388.5,10115.5
860,1217.0,1053.0,1021.0,1027.0,1106.0,1145.0,1266.0,3263.0,54164.0,179243.0,234649.0,223899.0,1077.0,968.0,958.0,942.0,950.0,985.0,1037.0,1452.0,8580.0,136324.0,219227.0,172637.0,811.0,758.0,758.0,751.0,743.0,750.0,769.0,921.0,2152.0,4570.0,6851.0,13357.0,877.0,818.0,807.0,822.0,923.0,1505.0,4921.0,9873.0,15693.0,20074.0,23752.0,27478.0,8497.0,7270.0,7209.0,7283.0,6537.0,6669.0,6148.0,6048.0,5779.0,5743.0,5821.0,6021.0,4135.0,4096.0,7067.0,7066.0,9345.0,14135.0,22452.0,37168.0,79644.0,127602.0,179514.0,205126.0,927.0,794.0,849.0,823.0,820.0,821.0,850.0,1135.0,12955.0,50562.0,87252.0,109931.0,,,707.0,689.0,,,814.0,835.0,13412.0,10329.0
880,1164.0,1056.0,1031.0,1040.0,1100.0,1131.0,1258.0,3252.0,54161.0,182159.0,229300.0,210112.0,1090.0,981.0,970.0,958.0,964.0,993.0,1037.0,1451.0,8599.0,135959.0,218084.0,171056.0,825.0,770.0,758.0,754.0,751.0,749.0,771.0,928.0,2146.0,4556.0,6826.0,13542.0,877.0,823.0,805.0,813.0,927.0,1501.0,4924.0,9826.0,15696.0,20005.0,23644.0,27422.0,8674.0,7322.0,7233.0,7333.0,6591.0,6708.0,6212.0,6101.0,5849.0,5795.0,5873.0,6105.0,4181.0,4085.0,7081.0,7084.0,9315.0,14015.0,22379.0,36889.0,78931.0,127119.0,178386.0,206902.0,942.0,799.0,857.0,818.0,825.0,820.0,857.0,1157.0,12871.0,50328.0,86818.0,109922.0,,,713.0,698.0,,,825.5,845.5,13434.5,13055.5
900,1203.5,1068.5,1042.5,1057.5,1120.5,1145.5,1278.5,3283.5,54430.5,188129.5,229623.5,216817.5,1110.5,994.5,978.5,967.5,972.5,1010.5,1060.5,1472.5,8567.5,135614.5,216871.5,171533.5,832.5,787.5,770.5,765.5,761.5,767.5,785.5,935.5,2160.5,4552.5,6829.5,13620.5,888.5,830.5,820.5,827.5,933.5,1532.5,4903.5,9822.5,15643.5,19946.5,23574.5,27482.5,8835.5,7400.5,7292.5,7394.5,6653.5,6785.5,6275.5,6166.5,5921.5,5838.5,5951.5,6156.5,4155.5,4092.5,7028.5,7076.5,10641.5,14031.5,22343.5,36720.5,77658.5,126236.5,178098.5,209700.5,962.5,818.5,858.5,839.5,830.5,831.5,873.5,1155.5,12904.5,50161.5,86534.5,110165.5,,,723.5,715.5,,,816.5,851.5,13469.5,16205.5
920,1209.5,1081.5,1054.5,1052.5,1124.5,1163.5,1287.5,3290.5,54628.5,197328.5,230676.5,220374.5,1113.5,1000.5,967.5,962.5,976.5,1006.5,1053.5,1475.5,8588.5,135768.5,217956.5,171218.5,838.5,779.5,780.5,770.5,766.5,769.5,786.5,934.5,2148.5,4548.5,6806.5,13899.5,905.5,833.5,827.5,828.5,938.5,1506.5,4912.5,9800.5,15616.5,19876.5,23519.5,27452.5,8992.5,7459.5,7324.5,7419.5,6675.5,6832.5,6327.5,6209.5,5955.5,5907.5,5998.5,6227.5,4175.5,4082.5,7045.5,7032.5,9798.5,13925.5,22371.5,36720.5,77753.5,125466.5,177049.5,212600.5,961.5,816.5,863.5,838.5,830.5,827.5,881.5,1154.5,12878.5,49955.5,86315.5,110523.5,,,727.5,707.5,,,825.0,864.0,13476.0,15066.0
940,1206.0,1097.0,1059.0,1062.0,1128.0,1171.0,1297.0,3287.0,54470.0,205940.0,233055.0,224419.0,1122.0,1005.0,979.0,969.0,980.0,1017.0,1065.0,1461.0,8584.0,135937.0,217041.0,171417.0,847.0,786.0,777.0,775.0,768.0,779.0,787.0,952.0,2175.0,4564.0,6814.0,13887.0,915.0,836.0,827.0,836.0,937.0,1522.0,4894.0,9807.0,15587.0,19922.0,23424.0,27509.0,9126.0,7489.0,7358.0,7489.0,6722.0,6838.0,6369.0,6282.0,5998.0,5958.0,6067.0,6303.0,4240.0,4102.0,7049.0,7036.0,10021.0,13943.0,22210.0,36572.0,77590.0,124853.0,176818.0,214589.0,988.0,834.0,871.0,830.0,839.0,849.0,872.0,1146.0,12832.0,49747.0,86168.0,111088.0,,,731.0,713.0,,,834.5,866.5,13556.5,14565.5
960,1206.0,1084.0,1068.0,1056.0,1128.0,1169.0,1295.0,3300.0,54629.0,216597.0,235140.0,254725.0,1138.0,1008.0,992.0,981.0,992.0,1018.0,1060.0,1474.0,8584.0,136359.0,217740.0,171603.0,864.0,793.0,789.0,778.0,785.0,779.0,790.0,944.0,2162.0,4569.0,6818.0,14508.0,917.0,844.0,830.0,844.0,945.0,1535.0,4900.0,9814.0,15584.0,19939.0,23492.0,27540.0,9358.0,7577.0,7461.0,7518.0,6800.0,6934.0,6438.0,6349.0,6083.0,6046.0,6116.0,6365.0,4247.0,4102.0,7052.0,7057.0,9730.0,13929.0,22346.0,36833.0,77543.0,125344.0,176181.0,216923.0,989.0,838.0,879.0,842.0,840.0,856.0,886.0,1161.0,12775.0,49751.0,86115.0,111750.0,,,740.0,723.0,,,846.0,865.0,13677.0,14769.0
980,1265.5,1111.5,1071.5,1075.5,1157.5,1169.5,1310.5,3298.5,54613.5,221869.5,237368.5,259454.5,1157.5,1024.5,993.5,989.5,1002.5,1029.5,1087.5,1486.5,8553.5,136274.5,217685.5,170902.5,872.5,804.5,793.5,802.5,788.5,787.5,811.5,961.5,2167.5,4563.5,6847.5,14233.5,936.5,861.5,842.5,855.5,949.5,1538.5,4895.5,9799.5,15631.5,19920.5,23539.5,27544.5,9443.5,7652.5,7515.5,7571.5,6848.5,6961.5,6496.5,6416.5,6170.5,6137.5,6192.5,6448.5,4280.5,4100.5,7075.5,7029.5,9912.5,13961.5,22261.5,36744.5,77193.5,124163.5,175569.5,219804.5,1001.5,861.5,892.5,863.5,851.5,845.5,893.5,1177.5,12845.5,49493.5,85995.5,112717.5,,,750.5,725.5,,,847.5,880.5,13819.5,15607.5
1000,1293.5,1115.5,1085.5,1091.5,1161.5,1183.5,1314.5,3307.5,54653.5,222959.5,238932.5,259454.5,1165.5,1036.5,997.5,1001.5,1012.5,1036.5,1080.5,1497.5,8598.5,136676.5,217753.5,170272.5,889.5,816.5,808.5,797.5,791.5,796.5,810.5,972.5,2188.5,4576.5,6840.5,13306.5,949.5,871.5,855.5,854.5,963.5,1550.5,4916.5,9815.5,15602.5,19915.5,23538.5,27590.5,9541.5,7712.5,7537.5,7654.5,6951.5,6975.5,6560.5,6508.5,6244.5,6209.5,6272.5,6537.5,4271.5,4107.5,7013.5,6994.5,9929.5,13940.5,22183.5,36618.5,77374.5,124100.5,175316.5,222215.5,1016.5,858.5,899.5,866.5,864.5,855.5,899.5,1166.5,12819.5,49224.5,85779.5,113125.5,,,760.5,741.5,,,852.0,872.0,13885.0,15661.0
1020,1276.0,1124.0,1086.0,1094.0,1172.0,1192.0,1323.0,3321.0,54594.0,226336.0,240262.0,259451.0,1177.0,1037.0,1007.0,1007.0,1013.0,1040.0,1087.0,1511.0,8619.0,136604.0,220119.0,170637.0,895.0,820.0,811.0,810.0,802.0,804.0,825.0,980.0,2182.0,4572.0,6949.0,14034.0,968.0,880.0,856.0,862.0,973.0,1528.0,4889.0,9774.0,15563.0,19877.0,23453.0,27556.0,9699.0,7756.0,7617.0,7649.0,6981.0,7032.0,6649.0,6562.0,6270.0,6251.0,6347.0,6619.0,4301.0,4105.0,7018.0,7007.0,9910.0,13919.0,22070.0,36525.0,77247.0,124911.0,174611.0,224968.0,1041.0,869.0,912.0,871.0,860.0,872.0,895.0,1192.0,12792.0,49373.0,85561.0,114055.0,,,760.0,746.0,,,867.5,895.5,13970.5,15575.5
1040,1313.5,1134.5,1084.5,1091.5,1171.5,1197.5,1332.5,3320.5,54705.5,227842.5,242536.5,250663.5,1183.5,1053.5,1018.5,1007.5,1015.5,1046.5,1106.5,1513.5,8575.5,136766.5,222844.5,171555.5,907.5,829.5,825.5,815.5,811.5,801.5,824.5,979.5,2197.5,4572.5,6817.5,14971.5,975.5,876.5,866.5,876.5,971.5,1539.5,4882.5,9720.5,15506.5,19839.5,23354.5,27528.5,9853.5,7839.5,7651.5,7675.5,7023.5,7043.5,6640.5,6576.5,6346.5,6329.5,6414.5,6674.5,4315.5,4087.5,7016.5,6982.5,9877.5,13855.5,21935.5,36419.5,77137.5,124574.5,173625.5,223437.5,1028.5,881.5,910.5,876.5,872.5,876.5,915.5,1182.5,12782.5,49215.5,85507.5,115015.5,,,762.5,746.5,,,867.0,897.0,14086.0,16166.0
1060,1285.0,1140.0,1103.0,1105.0,1184.0,1214.0,1342.0,3329.0,54751.0,231667.0,245181.0,256528.0,1204.0,1053.0,1031.0,1014.0,1019.0,1055.0,1108.0,1511.0,8581.0,137318.0,229004.0,171663.0,924.0,836.0,823.0,818.0,814.0,816.0,838.0,992.0,2202.0,4587.0,7094.0,15497.0,991.0,883.0,873.0,875.0,983.0,1562.0,4904.0,9764.0,15552.0,19932.0,23427.0,27634.0,10032.0,7923.0,7686.0,7730.0,7096.0,7108.0,6718.0,6648.0,6387.0,6370.0,6473.0,6792.0,4371.0,4110.0,7003.0,6999.0,9845.0,13865.0,22014.0,36432.0,76812.0,124627.0,173040.0,225756.0,1044.0,895.0,928.0,884.0,882.0,882.0,922.0,1199.0,12746.0,49283.0,85263.0,116106.0,,,775.0,759.0,,,868.5,887.5,14075.5,16383.5
1080,1302.5,1162.5,1104.5,1110.5,1197.5,1224.5,1341.5,3332.5,54805.5,230420.5,245926.5,259141.5,1218.5,1067.5,1038.5,1020.5,1031.5,1056.5,1120.5,1517.5,8625.5,136627.5,230288.5,173326.5,929.5,840.5,832.5,826.5,828.5,820.5,842.5,1003.5,2217.5,4578.5,6850.5,14870.5,996.5,893.5,879.5,891.5,981.5,1563.5,4906.5,9795.5,15485.5,19730.5,23344.5,27669.5,10305.5,8013.5,7764.5,7768.5,7142.5,7157.5,6758.5,6730.5,6463.5,6428.5,6568.5,6856.5,4327.5,4103.5,6980.5,6972.5,9813.5,13818.5,21955.5,36615.5,76569.5,181504.5,172319.5,226629.5,1055.5,901.5,922.5,889.5,886.5,880.5,922.5,1190.5,12766.5,49640.5,85281.5,117648.5,,,783.5,759.5,,,877.0,905.0,14117.0,16538.0
1100,1336.5,1176.5,1123.5,1134.5,1195.5,1224.5,1345.5,3330.5,54583.5,235821.5,249493.5,259440.5,1226.5,1072.5,1032.5,1022.5,1036.5,1064.5,1112.5,1525.5,8570.5,136946.5,231475.5,175903.5,935.5,844.5,844.5,832.5,834.5,828.5,850.5,996.5,2202.5,4581.5,6839.5,17507.5,1004.5,906.5,884.5,884.5,993.5,1575.5,4873.5,9760.5,15452.5,19720.5,23237.5,27466.5,10604.5,8114.5,7807.5,7808.5,7208.5,7221.5,6829.5,6744.5,6476.5,6469.5,6623.5,6893.5,4389.5,4127.5,7004.5,6987.5,9950.5,13866.5,22010.5,36642.5,76676.5,151584.5,171501.5,226983.5,1059.5,888.5,944.5,891.5,888.5,890.5,926.5,1204.5,12754.5,49412.5,84838.5,118298.5,,,797.5,774.5,,,876.5,907.5,14243.5,15975.5
